"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-01-04",4.55816940361571,-10.5763978406064,1.04545328908384,19.6074232931413,-3.32296272383443,-11.4378775481901,0.126192126790154
"2013-01-07",2.89145894589321,-10.1072993224616,3.44282701543943,21.4227046978288,0.276006033219211,-18.6509525991299,0.725255229210789
"2013-01-08",5.93214879538231,-11.2044605819568,-3.63003470591196,18.4703348835802,1.48842477749317,-13.4531851136465,2.39677194505951
"2013-01-09",16.5108113805675,-7.69974521683456,-9.15868827877544,22.3008858077771,2.43984924163542,-25.760635211072,1.36752227670202
"2013-01-10",12.4355197203467,5.86869279350001,-13.1773143356379,-10.7021932394417,-11.2342765259076,-20.7631164777214,37.5726880648619
"2013-01-11",15.4461286915936,2.8081052079113,-4.37047216843008,-11.4858948426453,-7.36811745638774,-25.9085878289754,30.8788383969337
"2013-01-14",-45.0358907588606,-3.53139465889284,-59.8866651248007,-6.89797597985859,9.92399404733584,-35.965546876969,141.393479352046
"2013-01-15",-14.8012086836087,-36.5279667494316,-35.1458646149378,0.351719939895766,29.4672604133458,15.3351033612595,41.3209563334771
"2013-01-16",-10.9799786968035,-44.2691934680321,-19.8950803219599,-2.18441601700192,-6.89982264819184,18.390443573059,65.8380475789302
"2013-01-17",-12.9638111283676,-34.9111717567584,-11.9620571545245,-5.23514341889729,-15.2888329777164,22.3624243318851,57.998592104379
"2013-01-18",-7.42264321028793,-22.9843889931969,-34.9172571955924,4.26372908714683,-5.82320763329601,14.6208506337627,52.2629173114638
"2013-01-22",-2.49268402728208,-22.2001095145631,-25.063957514164,-3.11491746869271,-4.5480508264946,9.77238132923763,47.6473380219589
"2013-01-23",-3.70412593015164,-16.9154869551666,-40.8553551725756,4.85109409553816,-2.9319634014431,12.2108400903663,47.3449972734325
"2013-01-25",-10.7593869813497,-12.6657548565509,-41.9974637061959,16.0617077936825,-2.29599078098686,6.94746715745453,44.7094213739463
"2013-01-29",-3.80081290941291,-1.28955213183601,-42.8137477271646,12.2473545206364,-13.584715662326,-0.951764432769473,50.1932383428726
"2013-01-30",9.28179347481821,-2.8176149870738,-40.8408730131492,7.99835501185496,-15.2464002120807,0.952750769443035,40.6719889561875
"2013-01-31",2.14326897338066,-8.22620639667074,-33.9167386204685,13.6245598531599,-10.9650926851505,-2.0330008458775,39.3732097216266
"2013-02-04",0.553453714596365,-7.2317079275699,-30.7760448783419,10.9654665592813,-12.3551187672358,-2.17642591291368,41.0203772121836
"2013-02-05",1.65165800451401,-7.29223159367814,-33.8522654000734,12.0020211918282,-13.0469316092582,-2.62843301592902,43.1661824225966
"2013-02-06",-3.39037601146821,-7.1706880856802,-36.2278334678687,16.5968931299881,-9.07636015990372,0.332796766318531,38.9355678286142
"2013-02-07",-9.76460635485261,-8.69843523518382,-18.4381457771273,9.64884748029088,5.55001701207411,-15.7831942178889,37.4855170926877
"2013-02-08",-9.48929504006843,-4.09146149531585,-18.0929617831416,3.2522694929229,-1.58516111651815,-6.75336708284176,36.7599770249629
"2013-02-19",-1.37334155445156,-7.11272082728399,-18.6315076589386,0.603377428752175,-1.22664755479043,-9.31065185393694,37.0514920206494
"2013-02-20",6.06066123211123,-13.6169507632361,-19.2478038633063,2.90630111521016,-1.60903441910406,-11.7931644264601,37.2999911247851
"2013-02-21",-1.86102884566016,-8.0337520448762,-28.3336601127877,1.35765202446216,0.412655639430412,-2.83267704496574,39.2908103843972
"2013-02-22",3.06234458950119,-15.2219906242204,-25.7537995478993,2.98318736929039,-2.79904766085323,-6.26557640607871,43.9948822802601
"2013-02-25",7.98063958421023,-17.7002928575133,-13.9085693632741,-3.12752338098449,-3.56356198279532,-12.1247962811132,42.4441042814701
"2013-02-26",0.441774898362446,-10.8578828485485,-9.32057520115254,7.05581593134526,-0.0111155358498181,-13.4578636871421,26.1498464429853
"2013-02-27",0.879240166843871,-9.26777450268912,-12.6463470907037,7.61774361730837,0.902025872946702,-12.5948089829381,25.109920919232
"2013-02-28",4.49685844816675,-8.55946346135949,-13.8607022099957,8.95730185922154,-1.28921309635104,-10.6066351530563,20.8618536133742
"2013-03-01",5.55807019355363,-11.9391527399037,-14.8385238353472,11.3616343706298,1.79421585753096,-11.3639933161666,19.427749469703
"2013-03-04",6.90088446180994,-14.0537353801637,-9.42356643941196,10.6575718973879,4.06311253763878,-15.0248972586205,16.8806301813595
"2013-03-05",7.98504581183907,-14.9422046572965,-9.98298724981091,11.3034429435129,5.33954600430539,-13.8179722185293,14.1151293659793
"2013-03-06",5.8082929571101,-17.7189595042144,-7.9420717264425,15.0087868835457,6.1210509898667,-15.5363090248379,14.2592094249722
"2013-03-07",8.20866283681057,-19.4908620418751,-8.10100501176723,14.0004384912646,6.75168579856629,-16.1828314946879,14.8139114216889
"2013-03-08",7.7703190583759,-14.009078158523,-8.38709648694937,10.6057651450091,5.76873704685676,-16.7882427653031,15.0395961605338
