"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-01-04",45.4646220843323,17.6988761588485,43.8339494177727,73.5435316522002,39.4148140750141,2.20458244415943,0.705903910816145
"2013-01-07",44.7820284683544,17.827557519178,46.2037372801156,75.3630162356693,43.2985290051845,4.03728236603082,1.32172580276454
"2013-01-08",49.8542111923275,17.7737711962005,48.1827479761114,73.3179861088177,44.544347216375,8.01152976681428,2.99412430957466
"2013-01-09",59.7470532742408,18.3340799731328,49.7347741291898,76.6868165740218,47.3739556865787,4.55737012828021,1.87317091649416
"2013-01-10",65.0109007654592,32.0550137795339,52.310731613897,59.0006059836362,37.4582764837057,25.2352854064935,38.3947561918406
"2013-01-11",69.1645732612966,29.3288591834024,60.7817340246382,59.1130779540619,43.9896522672812,21.6547620235859,33.0028624434796
"2013-01-14",41.2907930654216,60.0550433961292,30.7461479445612,74.8008099945596,69.5122482637762,44.3964917691574,144.839696385071
"2013-01-15",54.0812070259132,26.1023277793633,43.068936874445,63.0105951581096,76.4699294037403,55.0615211387799,44.4657646896377
"2013-01-16",56.9448414858861,24.6448997303612,55.7795608093267,67.2927647075886,46.4056738097071,63.2703760587299,69.2214266069556
"2013-01-17",56.9740441981617,28.6009541750219,61.8201342500652,66.0366226979614,37.6963515904271,66.4995253485415,60.9460330402731
"2013-01-18",52.6616484505187,34.1305922476698,40.2706383733598,72.042180132572,44.5579589486738,55.3794974112325,55.8106043677453
"2013-01-22",49.2192068770873,30.1597503215163,41.230024549696,63.7586250468896,46.374451158495,46.08366921428,51.3430409977624
"2013-01-23",44.3458765787166,35.2950632978802,24.4810521781056,70.6366458942709,47.4492720538019,48.1817198956358,50.8463025237972
"2013-01-25",35.7842078218091,39.448474343942,23.4245708892693,75.1730347332482,51.3039257628734,42.7924991535083,48.0501198673683
"2013-01-29",40.1975466742667,43.7021853084327,24.1790495308241,72.8879194764678,47.3787624892356,37.5054221192615,52.5888647334202
"2013-01-30",52.6939930175123,41.6868435608749,23.7065378547409,67.0129052804532,49.5892041569123,35.7529299688619,42.9801813141913
"2013-01-31",45.7544562622118,31.1972243410157,28.6269786268729,71.7202518366378,47.2378420030921,36.5401062758174,41.236238033597
"2013-02-04",44.2377312474368,32.1095261267931,31.7957649673492,69.6580221578383,46.1453143605956,38.0390815850432,42.8750565294614
"2013-02-05",45.1434840914415,33.0999121671669,29.43787643883,71.1271769826203,45.2465949370831,37.1456492181203,45.2551370808985
"2013-02-06",44.0101397731064,31.8874240090503,28.6485487609675,73.830319196401,47.910020028006,39.7406080747372,41.0427776930932
"2013-02-07",38.3439757841656,27.5470837530201,42.7419757661979,68.5681023569638,58.473039543957,25.0350747050839,40.3768478365072
"2013-02-08",38.4810633325983,30.714090609153,40.2779861091146,61.0181835312138,50.7884471410013,28.0488479790257,39.2656479386588
"2013-02-19",38.0687932490009,27.2167623051484,40.2957236103597,58.9885454604514,49.4715196824216,25.3537263361998,39.5297524084837
"2013-02-20",40.1788022227857,26.2494669010674,40.5054991482023,61.1258089232744,48.6539070630602,23.3268712972128,39.6863024292287
"2013-02-21",35.2933325125309,26.4308559734858,33.862684258027,58.7285712314383,51.3665449664497,23.3409457972722,40.0675586028128
"2013-02-22",38.6734620210664,27.9624335443835,37.517024222604,60.6857463459501,48.5239859117034,26.5227795039286,44.774686254062
"2013-02-25",49.409420340628,29.7858479570031,45.3207324290719,56.1616942598417,47.1486930266606,20.9655647828688,43.3421784899366
"2013-02-26",43.0563618643889,31.8373747286651,44.02763432564,64.172509203732,50.5632669841479,18.240469899613,26.8923296665719
"2013-02-27",41.8316861810542,32.5039525511235,40.6230481775881,63.5814800793989,50.4854920290287,18.211501652121,25.9936269162162
"2013-02-28",40.2444100589012,33.7566726380767,38.6570558529005,63.8733475821999,48.4493675403703,19.4542642500846,21.6999146635737
"2013-03-01",40.9278300534213,31.9270912663894,38.2480015301029,66.1820102198526,51.3436365173375,17.5312029921335,20.3147682473293
"2013-03-04",40.4281100439276,30.1291417854747,38.7655066152475,66.0679048932403,53.0937104392417,15.1619177141304,18.476610333803
"2013-03-05",41.0313505439819,29.9960277321161,38.7033016294729,65.5989036954269,53.9898670912709,16.6316818317301,15.6213584442379
"2013-03-06",38.5356068671947,29.6998710109498,36.7028272414786,67.6373931323531,54.4950395965408,14.947315545121,15.7544083396076
