"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-01-04",40.9064526807166,28.2752739994549,42.7884961286889,53.936108359059,42.7377767988485,13.6424599923495,0.579711784025991
"2013-01-07",41.8905695224612,27.9348568416396,42.7609102646762,53.9403115378405,43.0225229719653,22.6882349651607,0.596470573553749
"2013-01-08",43.9220623969452,28.9782317781572,51.8127826820234,54.8476512252375,43.0559224388818,21.4647148804608,0.597352364515152
"2013-01-09",43.2362418936733,26.0338251899674,58.8934624079652,54.3859307662447,44.9341064449433,30.3180053393523,0.505648639792137
"2013-01-10",52.5753810451125,26.1863209860339,65.4880459495349,69.7027992230779,48.6925530096133,45.9984018842149,0.822068126978741
"2013-01-11",53.718444569703,26.5207539754911,65.1522061930683,70.5989727967072,51.3577697236689,47.5633498525613,2.12402404654594
"2013-01-14",86.3266838242821,63.586438055022,90.6328130693619,81.6987859744182,59.5882542164404,80.3620386461265,3.44621703302541
"2013-01-15",68.8824157095218,62.630294528795,78.2148014893828,62.6588752182139,47.0026689903945,39.7264177775204,3.14480835616063
"2013-01-16",67.9248201826895,68.9140931983933,75.6746411312866,69.4771807245905,53.305496457899,44.8799324856709,3.3833790280254
"2013-01-17",69.9378553265292,63.5121259317802,73.7821914045897,71.2717661168587,52.9851845681435,44.1371010166564,2.94744093589416
"2013-01-18",60.0842916608067,57.1149812408667,75.1878955689522,67.7784510454251,50.3811665819698,40.7586467774698,3.54768705628148
"2013-01-22",51.7118909043694,52.3598598360794,66.29398206386,66.8735425155823,50.9225019849896,36.3112878850424,3.69570297580355
"2013-01-23",48.0500025088682,52.2105502530468,65.3364073506812,65.7855517987328,50.381235455245,35.9708798052695,3.50130525036473
"2013-01-25",46.5435948031588,52.1142292004929,65.4220345954652,59.1113269395657,53.5999165438603,35.8450319960538,3.34069849342206
"2013-01-29",43.9983595836796,44.9917374402687,66.9927972579887,60.6405649558314,60.9634781515616,38.457186552031,2.39562639054761
"2013-01-30",43.4121995426941,44.5044585479487,64.5474108678901,59.0145502685982,64.835604368993,34.8001791994188,2.30819235800375
"2013-01-31",43.6111872888311,39.4234307376864,62.5437172473414,58.0956919834779,58.2029346882425,38.5731071216949,1.8630283119704
"2013-02-04",43.6842775328404,39.341234054363,62.5718098456911,58.692555598557,58.5004331278314,40.2155074979569,1.85467931727781
"2013-02-05",43.4918260869275,40.392143760845,63.2901418389035,59.1251557907921,58.2935265463413,39.7740822340493,2.08895465830188
"2013-02-06",47.4005157845746,39.0581120947305,64.8763822288362,57.2334260664129,56.9863801879098,39.4078113084186,2.10720986447901
"2013-02-07",48.1085821390182,36.2455189882039,61.1801215433252,58.9192548766729,52.9230225318829,40.8182689229728,2.89133074381956
"2013-02-08",47.9703583726667,34.8055521044689,58.3709478922562,57.7659140382909,52.3736082575195,34.8022150618675,2.50567091369596
"2013-02-19",39.4421348034524,34.3294831324324,58.9272312692983,58.3851680316992,50.6981672372121,34.6643781901367,2.47826038783437
"2013-02-20",34.1181409906744,39.8664176643035,59.7533030115085,58.2195078080643,50.2629414821643,35.1200357236728,2.38631130444355
"2013-02-21",37.154361358191,34.464608018362,62.1963443708146,57.3709192069761,50.9538893270193,26.1736228422379,0.776748218415648
"2013-02-22",35.6111174315652,43.184424168604,63.2708237705033,57.7025589766597,51.3230335725566,32.7883559100073,0.779803973801865
"2013-02-25",41.4287807564177,47.4861408145164,59.229301792346,59.2892176408262,50.7122550094559,33.090361063982,0.89807420846652
"2013-02-26",42.6145869660264,42.6952575772136,53.3482095267925,57.1166932723867,50.5743825199978,31.6983335867551,0.742483223586634
"2013-02-27",40.9524460142103,41.7717270538126,53.2693952682918,55.9637364620905,49.583466156082,30.8063106350591,0.883705996984276
"2013-02-28",35.7475516107344,42.3161360994362,52.5177580628962,54.9160457229783,49.7385806367213,30.0608994031408,0.838061050199562
"2013-03-01",35.3697598598677,43.866244006293,53.0865253654501,54.8203758492228,49.5494206598065,28.8951963083001,0.887018777626213
"2013-03-04",33.5272255821177,44.1828771656383,48.1890730546595,55.4103329958524,49.0305979016029,30.1868149727509,1.59598015244348
"2013-03-05",33.0463047321428,44.9382323894126,48.6862888792838,54.295460751914,48.6503210869655,30.4496540502594,1.50622907825858
"2013-03-06",32.7273139100846,47.4188305151642,44.6448989679211,52.6286062488074,48.3739886066741,30.4836245699589,1.49519891463539
"2013-03-07",31.7890916448613,46.6084163263149,44.935502711828,52.7475976807904,47.4491089398987,31.4166547098319,1.55282489242632
"2013-03-08",31.5343035236019,41.1092318039325,44.7039629217394,52.8183089883764,47.497786161923,30.6148843302794,1.71032408500142
"2013-03-11",32.3990028577101,41.8080711858129,44.3958203400835,52.6888082307003,46.9039124346395,30.7575683130788,1.68864931322762
"2013-03-12",34.6612563765149,40.315613913434,43.5343589786435,55.5963070058896,48.3803031003146,29.7544960418622,1.47255660218228
"2013-03-13",34.8486773559667,40.2351256664666,40.4539477150791,52.5493511106032,48.2082181173462,20.1047140490441,1.38489162265267
"2013-03-14",32.0375175257968,41.1383443911375,42.4195551487846,52.8406529514964,50.1195464487958,20.2187644267411,2.06830311809772
"2013-03-15",33.0816694874421,40.4278595589128,42.1200066470364,51.7975949939363,48.2725648581598,18.4014047640126,0.970265916794353
"2013-03-18",30.3545300096781,39.5538933004476,42.4360587100572,51.7406216070857,48.3126654238916,17.6513617582388,0.936543831382267
"2013-03-19",31.1696184211113,38.9941286080879,42.4844927182076,52.0614563810595,48.4791611630056,17.6155152481497,0.926683732888173
"2013-03-20",32.7419634433889,38.8775667594048,43.9261700772561,53.2284027544135,50.3792005354779,17.9965176412858,0.90538653333247
"2013-03-21",32.6745937317959,38.0676565431954,42.8356104506715,52.9947397193363,48.7228395160538,15.5959350607159,0.847871135760134
"2013-03-22",32.8035792163897,38.0582232408161,42.2009860358836,53.3055503438135,48.7365550299896,15.8430154733804,1.45445449086874
"2013-03-25",32.1014947333231,37.798095078143,42.6699688832186,53.6903508293184,48.7705482063817,16.5020948481541,1.58180066002427
"2013-03-26",31.7439364654211,35.4304055426872,41.6437182213162,53.4663336216331,49.0379163413646,15.4843065721431,1.33150921946601
"2013-03-27",37.6298283289125,38.5844342372743,45.8377746708456,58.2258648712786,53.9018676174155,14.2803132626014,1.79192532313729
"2013-03-28",37.7025793990951,44.0064199168198,47.0493335523548,58.7963605716796,55.6024517616599,17.8146824905744,6.36793348550773
"2013-04-01",35.6547844637117,39.4488233365512,47.1465964003236,57.7770928525249,55.1940266922054,16.5373087998302,6.53099551810402
"2013-04-02",33.1432934575161,35.8426691027554,46.8970365983576,57.6308746571877,55.0589482879262,18.0777521663279,6.3485578415046
"2013-04-03",31.2175471367219,32.9722534568529,46.2296660432603,57.6388115966702,55.1455131139403,17.4767061385227,6.42071945466166
"2013-04-08",31.4371066068142,33.0342216005684,46.3559853650257,57.7895677328135,54.6466612379411,17.6648049089941,5.82919692024871
"2013-04-09",31.5177416089166,33.0668181013244,45.9626266027363,57.723142530266,54.6262549306674,17.3047387766466,6.30797815324283
"2013-04-10",31.1914508362014,31.8488951250054,46.556103204728,57.9496849220811,54.6049048081574,18.1829131871191,7.70736964289577
"2013-04-11",30.6360074209581,31.997696412394,46.1348137472375,56.626523969724,54.1576813250004,16.4751622712852,5.09664833733478
"2013-04-12",33.8058044753348,31.1550202038412,48.9801478856194,57.839456436352,55.3810243984232,18.6812736019081,8.96680680466751
"2013-04-15",39.4167742479587,33.7041633875945,49.7111733523156,58.9907573895795,57.3105222855536,20.0658216051535,20.6608954024737
"2013-04-16",37.8603602445577,25.5643014161301,49.8309998114961,57.0429200821341,56.9938549628548,19.3281118954663,18.2462767907305
"2013-04-17",40.1444868826893,28.7691832061589,51.9105898050653,58.2046951579308,58.4523175290348,18.6365251468371,25.7561394620154
"2013-04-18",37.711717592603,28.5781819124842,50.264294516588,58.0953795965899,58.4544141655025,18.0557991395177,25.3181485275283
"2013-04-19",39.0609096833895,29.7609728450818,50.2784192490673,58.1142964245548,57.793594427211,19.1856911695273,25.4428232670787
"2013-04-22",38.8879586084472,28.8452942698111,50.2739175382812,58.245414373292,57.818656882289,18.779401217802,25.0263416812061
"2013-04-23",37.4589729316551,28.9812242612483,49.9369136413573,57.6658022152847,57.0748308625073,18.571966515711,24.445979258212
"2013-04-24",38.441959943363,30.6529577480461,49.6800492641228,58.2264175869394,57.6501212991796,19.359533402326,24.7309621135783
"2013-04-25",38.4488253398243,29.628988332177,48.8879345754877,57.1062300499973,56.9879652601307,19.1854800152273,23.5598031463804
"2013-04-26",44.0077047688597,38.9667768524561,49.044176588296,56.6390526263926,56.6084987431698,32.3645074445975,18.9480531677969
"2013-05-02",43.6417996992776,41.7302008400098,47.6279348538683,55.8036052739186,57.8332514866764,43.2508998920918,18.3847359415469
"2013-05-03",42.1962456685172,38.3339280113486,47.2240490824888,55.537445943558,56.108730908269,41.5346870249267,18.8248904546259
"2013-05-06",42.4116972980343,38.0139060570259,46.1606498499792,55.890934286645,55.7441262472375,38.6341530288998,16.1991943837362
"2013-05-07",39.0586469007744,38.3058018868642,47.0497523634284,56.2575581618767,55.6847297540618,38.0439506437994,17.4218941440711
"2013-05-08",41.9131607104941,39.3050809123171,47.7628083162056,57.5998727880479,55.925575085645,39.48238750824,11.0440197445262
"2013-05-09",42.2687011902134,36.2257968753625,48.3461331327691,57.4288200497806,56.2650737577306,37.0077512001939,8.30363746501286
"2013-05-10",38.2372416524718,31.0929954713865,51.7346558056205,59.0602464501424,58.9396994166186,33.066053909267,19.5252570197254
"2013-05-13",39.3024369130136,30.7602841169686,49.6319763317095,58.9483605000489,58.6528454668879,32.6851477263226,19.4821300203919
"2013-05-14",45.5161977111326,36.2318386001864,59.9779581254798,64.625254318147,64.3382078182748,32.0829999117787,25.5451664194797
"2013-05-15",33.1211727228507,35.1697514867249,59.7583642979904,63.5699020559179,63.9325475728419,28.0994236129574,24.1738465789285
