"","TCI"
"2013-01-04",31.9425757318743
"2013-01-07",33.3453843668039
"2013-01-08",34.5852553751774
"2013-01-09",35.8470100654206
"2013-01-10",43.660591418798
"2013-01-11",45.2366549462009
"2013-01-14",45.9819395102459
"2013-01-15",41.1144256951497
"2013-01-16",46.0240291013953
"2013-01-17",48.9374156689712
"2013-01-18",44.1990847623985
"2013-01-22",42.9091939021184
"2013-01-23",40.9090703995555
"2013-01-25",39.2744305306196
"2013-01-29",40.8450819320451
"2013-01-30",41.0774220524717
"2013-01-31",39.1374982164698
"2013-02-04",39.7860738486196
"2013-02-05",39.4628799123305
"2013-02-06",39.9042922202576
"2013-02-07",40.3715638503354
"2013-02-08",38.5360060467591
"2013-02-19",38.1877373952975
"2013-02-20",39.0729440241607
"2013-02-21",37.643234977535
"2013-02-22",39.6412632522558
"2013-02-25",41.5634849293878
"2013-02-26",39.008310404343
"2013-02-27",38.2444410953189
"2013-02-28",38.1347569577563
"2013-03-01",37.8567928041463
"2013-03-04",37.7753138071205
"2013-03-05",38.5757962937458
"2013-03-06",38.00097196889
"2013-03-07",37.6217406407593
"2013-03-08",35.8517839530833
"2013-03-11",35.7794038259232
"2013-03-12",35.6432678905737
"2013-03-13",33.1646187166641
"2013-03-14",34.089021798009
"2013-03-15",33.5708664269673
"2013-03-18",33.389984479463
"2013-03-19",33.5429311811098
"2013-03-20",34.7936448011557
"2013-03-21",33.7253473268011
"2013-03-22",33.876184679946
"2013-03-25",33.9382248693311
"2013-03-26",33.7649946209536
"2013-03-27",36.8791554745094
"2013-03-28",39.4243638218349
"2013-04-01",38.0149670761572
"2013-04-02",37.2521413747077
"2013-04-03",36.9346396402534
"2013-04-08",36.8773219301999
"2013-04-09",36.8323913366772
"2013-04-10",36.4600511053828
"2013-04-11",35.4679948818936
"2013-04-12",37.6252299509536
"2013-04-15",40.5346511006037
"2013-04-16",38.4260675320429
"2013-04-17",40.4869728299801
"2013-04-18",39.994867022928
"2013-04-19",40.2656763716457
"2013-04-22",40.2595699826161
"2013-04-23",39.4883003600417
"2013-04-24",40.5135585672102
"2013-04-25",39.8647459452829
"2013-04-26",42.5767747051282
"2013-05-02",45.4985503681548
"2013-05-03",43.827544132083
"2013-05-06",42.74737886513
"2013-05-07",42.5947715327785
"2013-05-08",43.2298094800439
"2013-05-09",42.1779360030584
"2013-05-10",41.8812182777445
"2013-05-13",40.9634782714926
"2013-05-14",45.5045023593495
"2013-05-15",43.3727237626623
"2013-05-16",43.1290148260744
"2013-05-17",43.7830636025142
"2013-05-21",43.3725760363306
"2013-05-22",43.3690688127554
"2013-05-23",43.2391849843353
"2013-05-28",43.2185372880646
"2013-05-29",41.8002598362155
"2013-05-30",41.0495338238393
"2013-05-31",41.1554094512691
"2013-06-03",40.6214738849951
"2013-06-04",39.82806896102
"2013-06-05",39.2763642743542
"2013-06-06",39.3956132589518
"2013-06-07",38.8061922009523
"2013-06-13",38.5167076081078
"2013-06-14",39.0834772112053
"2013-06-17",38.3171047928566
"2013-06-18",38.4913641057551
"2013-06-19",40.5629501131998
"2013-06-20",40.5923281067484
"2013-06-21",40.1270415456729
"2013-06-24",39.7700760125989
"2013-06-25",38.6095373841641
"2013-06-26",38.7154076227476
"2013-06-27",36.530572262918
"2013-06-28",36.4879363610754
"2013-07-02",36.2024392571556
"2013-07-03",35.7326962538948
"2013-07-05",33.5232314349046
