"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-01-04",40.9772064603964,28.3536675637121,42.7956922609963,53.8975839406539,42.6966182672083,13.669636275386,1.20762535476707
"2013-01-07",41.83322321551,27.9599665098398,42.7583562115016,53.8962002552024,42.9905537987149,22.7075204164009,1.27187016045795
"2013-01-08",43.5649170438219,28.1173811558706,50.5691672959251,54.6697590442297,43.0394426659327,20.9665332121565,1.16958720830502
"2013-01-09",43.2130755320851,26.4934077372309,54.9330669825813,54.4840699118632,44.1766434043934,26.6724861344296,0.956320755361095
"2013-01-10",55.5282061119484,28.6677822806715,62.5091680428218,72.6706190333671,47.1717665180319,37.9766221430632,1.09997580168243
"2013-01-11",56.1070054119665,29.7605227886171,63.0515253876568,73.1953706340392,49.8598611337445,38.2421754460644,6.44012382131782
"2013-01-14",59.3337924934855,28.6372182594884,54.6692953312832,75.6955003840948,50.1996485940675,48.0831775196853,5.25494398961636
"2013-01-15",53.0653173590807,34.1726933749447,59.0016000265239,59.0656847203261,42.2293659451292,34.5304975535332,5.73582088650967
"2013-01-16",51.0021127167107,53.4954597454473,59.3819940171124,63.993658982894,51.5619844304192,37.2756122855614,5.45738153162244
"2013-01-17",61.7395554113972,48.4090435145262,64.1098751045814,70.0707385063845,51.714188723608,41.3286634372042,5.18984498509709
"2013-01-18",48.7474367042237,51.4287044378971,61.7812291500439,66.5899603307835,43.644914874211,29.7237575371854,7.47759030244488
"2013-01-22",42.6492725587997,47.5572858162138,60.325939383773,66.656824487492,44.8918391623841,29.8491138652983,8.43408204086819
"2013-01-23",40.1093669341013,43.9836808604132,58.7292957868334,66.1324735342962,44.3275568499109,24.8212656296511,8.2598532016825
"2013-01-25",38.1779625115151,43.2523219186916,58.8022110961266,52.5762039805813,49.0668754220217,24.4844916737024,8.56094711169869
"2013-01-29",39.8108592667518,43.6144337114141,62.7688135578977,55.2308812564529,52.7695796530553,25.1548291140934,6.56617696465043
"2013-01-30",39.4284965097283,38.702758753488,63.5405387762998,54.8620577532318,60.6686583179697,23.8718297454455,6.46761451113877
"2013-01-31",39.1827970839574,29.7078701656799,62.1647914746553,54.4653501598459,53.9066847667019,29.2223222472009,5.31267161724725
"2013-02-04",39.2217889575884,29.6852563297608,62.6302504317605,55.2932623578595,53.8592376946767,32.4548028100197,5.35791835867178
"2013-02-05",37.8585795809692,30.3259287216645,62.0859560744325,55.1087306364834,53.6300615661211,30.9323036422128,6.29859916443023
"2013-02-06",41.3299701158827,31.8662065307073,63.9966498179938,52.9190171758436,52.4370726461887,30.3120168333707,6.46911242181634
"2013-02-07",43.7570934649814,32.9979452460311,61.2572638459008,53.605251065182,51.8351173394219,31.3086484307502,7.83962756008053
"2013-02-08",45.5853900645184,30.641794351961,57.870391201976,52.6818366587028,51.8805836949368,26.2706617167602,4.8213846384588
"2013-02-19",38.6160952003559,30.6352352629237,59.780160545609,53.9388030464837,50.8398977120105,28.759687655861,4.74428234383897
"2013-02-20",33.2271184605524,42.6791870743418,59.6931351574677,53.4707611475158,48.7794914183385,31.3341301625778,4.32678474833059
"2013-02-21",36.9232479349153,33.8879510750068,65.3956060723614,51.9894220841959,50.2415117237722,23.1507077191481,1.9141982333452
"2013-02-22",37.1347601888757,47.5776854856197,63.014337972378,52.1188252520435,50.2413555548828,25.6580514494011,1.7438268625899
"2013-02-25",41.6257609394101,53.2620621442855,63.1804042319071,54.1422482944168,50.0095073658521,26.4044882882659,2.31992324157689
"2013-02-26",41.4813322782931,44.8634848016047,56.084081324521,52.6112837759479,49.1897329611583,24.834447735708,3.99380995316823
"2013-02-27",40.2615160640186,43.9632456857191,55.9131591793713,51.172463187014,48.9634834150381,23.9886814201328,3.44853871593849
"2013-02-28",36.8530576321592,46.6016560519591,53.9526973661733,50.448260975851,50.767520028357,24.8523042166175,3.4678024331773
"2013-03-01",36.31152666088,47.4764400202727,54.1553737850613,50.5538816870793,49.9559555469538,21.9301054939593,4.61426643481741
"2013-03-04",35.4739025678569,47.8987404673299,51.0181463650639,52.008164530657,49.4192568357467,25.1814340470078,3.42755183618111
"2013-03-05",35.5524420797363,50.2533720504893,51.6624262034652,51.7934641031244,49.0238697341523,27.6239348440407,4.12106504121227
"2013-03-06",35.4990826120123,52.7453149846224,47.5274528595773,48.7462836849993,48.8731206489658,27.988552724768,4.62699626728499
"2013-03-07",35.2739778930268,50.099475779177,48.1726786846136,49.0421855227536,48.0476386727183,28.8709751215444,3.84525281148164
"2013-03-08",34.7102077983753,43.0808656315699,46.3447308985157,49.3928927682122,47.2248045247474,26.6038217358101,3.60516431435249
"2013-03-11",34.9894965519143,43.1707462130975,45.5730692269303,50.0258192928268,46.7586553579107,27.1963922975112,2.74164784127133
"2013-03-12",36.5374321034814,38.2133070004876,45.1758897493954,53.0492085547685,48.1622348014591,25.747095081268,2.61770794315551
"2013-03-13",35.9715114306835,37.9431307210586,38.7842535757279,48.8428028582667,47.3776530841774,20.6304447905088,2.60253455622534
"2013-03-14",32.791291012239,39.514328811794,42.0515799639041,49.320899627502,48.9915205183328,20.8073819957981,5.14615065649268
"2013-03-15",34.1475410453733,38.6552751441398,42.7318658787797,49.6926630416664,48.9913713894554,17.0292034138247,3.74814507553146
"2013-03-18",32.6065719604317,38.2574329640656,43.169292452742,49.4844560685109,49.0296118506968,17.0196530157678,4.16287304402622
"2013-03-19",33.4069965518035,37.6252423050068,43.2112431152615,49.9924699150087,49.288590310599,16.7816526690756,4.49432340101306
"2013-03-20",35.1000575784466,37.4075749034871,45.2441133663487,51.5767682071293,51.6670745944693,17.3808937036363,5.17903125457235
"2013-03-21",34.9689534763354,35.3358047025542,44.8709507967449,51.1890376603951,49.2139909351683,15.1602632691147,5.338430447295
"2013-03-22",35.0116688798334,34.4992271542526,45.2195367616239,51.4537138408699,49.2073340906753,14.8291470810111,6.91266495135543
"2013-03-25",34.9683535624852,33.1824286597097,45.318206083188,51.9016015605739,49.2927509412849,15.5966726289882,7.30756064908798
"2013-03-26",34.9218075750399,32.080740426516,45.7498885174076,51.9624962430055,49.4559196480484,14.5236766230926,7.66043331356492
"2013-03-27",40.4825620523205,34.931249991395,50.5927396035895,57.6501241324503,54.1834124063936,13.7302878692412,6.58371226617554
"2013-03-28",40.2577528321663,40.79344248264,49.2573829065619,58.1091882869102,55.995434872614,17.0677018032201,14.4896435687316
"2013-04-01",37.7070238459061,38.0482575423245,49.1094970909528,56.7738354494946,55.0801523459323,15.5878897808888,13.7981134776013
"2013-04-02",35.2639923734158,34.5911330213434,48.7529551861509,56.7055304916037,54.9238637103287,16.9672575608432,13.5602572792679
"2013-04-03",33.8999688075605,33.5986090134095,48.8961037048038,56.8001536001771,55.1627917508881,16.711061567106,13.4737890378285
"2013-04-08",34.3926689192158,33.3797960960919,49.1051532037409,57.019249245642,54.3151542624813,17.2232039950404,12.706027789187
"2013-04-09",34.3852646770155,33.7543702816416,48.9009589181097,56.9097247326633,54.1238829955403,16.9566776726059,12.7958600791643
"2013-04-10",34.0987692387792,31.8318321381999,48.9772850860615,56.9877508416325,54.1195733445079,16.7558321705406,12.449314917958
"2013-04-11",33.3091529381299,31.7299523322107,48.2749842082725,55.9926955342898,53.7324584004625,15.741006169512,9.49571459037815
"2013-04-12",36.9507110492552,30.9759956737981,52.1306892809096,57.325372566953,55.3371077802123,16.2448482241968,14.4118850813504
"2013-04-15",42.689180986856,30.7023799399199,54.1056944403324,58.846439612475,56.942397651769,16.3121685431088,24.1442965297649
"2013-04-16",38.6410918879855,28.7811506068976,53.3278948948172,56.2789099500976,56.2020731505924,15.8212396166608,19.9301126172492
"2013-04-17",39.91578768209,32.5006000234571,55.5717720926634,57.5868921982715,57.3468135468389,16.7067508832183,23.7801933833217
"2013-04-18",38.7727737403239,31.8795454454386,55.0443843174162,57.4343226375108,57.4300923731562,15.8371275015764,23.5658231450737
"2013-04-19",40.2298762323258,31.3146195418748,54.8782172247387,57.3921075131461,56.569534057386,17.8695082548312,23.6058717772171
"2013-04-22",40.1947751772277,31.1420506711791,54.7511234968109,57.5555502997541,56.6516607109733,17.2314185179609,24.2904110044063
"2013-04-23",38.0554520020792,31.0114165262749,54.0466592181571,56.9072335676165,55.738649751198,17.2668194308659,23.3918720241006
"2013-04-24",39.09461490311,32.4915871645269,53.9818230425872,57.646932160405,56.5286678694608,18.7910937545127,25.060191075869
"2013-04-25",38.6745351185818,32.488589926887,53.4180878700428,55.9178542646773,55.980393722672,18.2655218675164,24.308238846603
"2013-04-26",44.3846906906203,38.8047190730292,52.6577051240396,54.4578422354378,55.640296917897,31.9293465976556,20.1628222972176
"2013-05-02",44.8204096228224,42.9855851768817,52.5630673596119,55.0154663885682,58.0940782070992,42.5811135771345,22.430132244966
"2013-05-03",43.4362956409993,39.3054802149433,52.7607994067199,54.1578601875402,55.8388855656712,40.0195505120953,21.2739373966118
"2013-05-06",43.9669718921047,38.6511962302252,51.0436834907986,55.0303820758251,55.8799696268943,37.27752163341,17.3819271066519
"2013-05-07",40.450972819281,39.3394159094886,51.2218910600417,55.5522115912563,55.8769790973359,36.9159097779285,18.8060204741175
"2013-05-08",42.9883846080562,39.9078821091495,52.5116713046174,57.3544864234117,56.4678284770206,40.0944249376116,13.2839885004405
"2013-05-09",42.922037596192,37.8210109724216,53.2111581671457,56.5274483347376,56.4916378898682,36.4416084193893,11.8306506416543
"2013-05-10",39.4210923504957,33.2259327419983,57.4427290924415,57.1463897977344,58.5687445331835,30.4458329905415,16.9178064378166
"2013-05-13",40.5822912129882,32.569217013408,52.8814983228321,56.9013616695533,58.1572774748311,29.7384789514906,15.9142232553447
"2013-05-14",41.7927733308326,37.3177343143135,60.5452790868515,63.6467790133476,63.8847433045069,31.050461194408,20.2937462711864
"2013-05-15",33.4492583878716,37.7838330848142,60.1787110982537,62.2118591126478,63.5497186353808,27.1584402277508,19.2772457919171
"2013-05-16",33.2569466055156,37.5460022839964,59.9868405901162,62.1835192798587,63.3707941003516,25.6240478296493,19.9349530930331
"2013-05-17",33.5079168785346,37.568308404517,60.3626273107256,62.5689503114494,63.7623056608979,23.9309918921484,24.7803447593269
"2013-05-21",32.8764372262787,37.1383451000832,59.6918660753596,61.8237505468216,63.4896098287011,24.2154351577214,24.3725883193487
"2013-05-22",32.709874278742,37.2301176996224,59.6782569918999,61.759088424828,63.4119026121235,23.4236128540155,25.3706288280566
"2013-05-23",31.9740224604975,37.4346996735934,59.4678376329267,61.6646068652912,63.2179053669986,23.6822276501501,25.2329952408895
"2013-05-28",32.1991472322761,38.2210825211852,59.5529617249379,61.6163194003352,63.0149516578612,22.0944654327808,25.8308330470762
"2013-05-29",31.8416029468967,37.8829860285496,55.6523319459157,60.7580832293979,61.9072737578642,19.5501485137862,25.009392431098
"2013-05-30",31.0834245763689,37.6431988660669,53.5290797253194,59.908251242831,60.9553069081914,19.4288319255455,24.798643522552
"2013-05-31",31.9425714821364,37.372522188086,53.901748303203,60.1038649998835,60.9660508372425,19.4929517358482,24.3081566124842
"2013-06-03",31.6341061615658,36.5317056791467,51.9961957618907,59.5920252154528,60.5135102161823,19.7065874622415,24.3761866984857
"2013-06-04",31.3866786767145,35.341570518354,50.731994067639,59.1968247643811,59.9680925436665,18.9725252964678,23.1987968599168
"2013-06-05",31.1408087321333,32.536036495939,50.7443491210967,59.1900301906394,59.9373618648076,18.7731086816916,22.6128548341717
"2013-06-06",31.5752803725539,32.9734577210515,50.7168986224857,59.1655381568982,59.9061439875568,18.9017306916556,22.5302432604608
"2013-06-07",35.0911437386105,31.529082451552,49.7916091177329,59.2170856215097,57.9408883610528,16.4907684671058,21.5827676491027
"2013-06-13",35.5649734492216,32.4337978916635,49.6615731836207,59.1925998426823,57.5455079380778,15.5540825176239,19.6644184338651
"2013-06-14",36.0682366099427,33.8494857844668,49.5680725112507,59.1302376385751,57.6865232865806,16.2338097051438,21.0479749424771
"2013-06-17",35.2803858591626,32.3095876112043,48.3531487967172,58.8961694937559,57.4700931571829,16.9913198110028,18.9190288209708
"2013-06-18",36.2715320983866,32.5456633760336,48.7353982742068,58.9616133704158,57.4203905396003,16.7990548903343,18.705896191308
"2013-06-19",41.7194593855539,36.3345110442811,52.1463508495869,60.6857490167316,58.4299936307167,16.1777982280218,18.4467886375063
"2013-06-20",42.7201695844249,37.4192507583746,51.9205001162859,60.1358006001721,57.712836130748,15.6775495770855,18.5601899801478
"2013-06-21",42.2740895831738,37.1705730437834,51.0488318905919,58.4700961031675,56.9115712741971,17.6448813430591,17.3692475817375
"2013-06-24",40.1068998754061,36.7429644966264,51.115486591453,58.3884494783378,56.7498998709256,18.327407281286,16.9594244941577
"2013-06-25",38.7209795478421,35.4511363111409,50.1787157663916,58.103992839434,56.7669236602337,12.1228197713651,18.9221937927414
"2013-06-26",37.6996579624271,36.1159755274032,51.5305187728055,58.3159231366424,56.5575572301242,12.9270011173111,17.86121961252
"2013-06-27",36.0755128295546,35.0310806606466,41.624445312919,55.2145633861813,54.3458548679333,15.4256263598771,17.9969224233139
"2013-06-28",32.9322012397836,34.4184473010564,40.7430649130779,54.1011119879943,54.8990783178984,15.6537762798515,22.667874487866
"2013-07-02",33.3494747257151,33.0881583987722,40.3357146853052,53.8029888366471,54.7527891853338,15.5819174481423,22.5060315201739
"2013-07-03",32.536214479868,32.8245248473674,38.2138806057087,53.355177678928,54.3438319367568,15.7685633761551,23.0866808524795
"2013-07-05",30.6984284864791,31.7831344225551,38.7820188325274,52.4253281582928,52.6950349462233,15.1416789731152,13.1369962251391
"2013-07-08",29.3455550250873,27.9480225539879,38.7933163871939,52.3419054563953,52.6710975171046,14.8901906143863,12.8835310285031
"2013-07-09",29.5194072094895,27.7278092555072,37.1736216566452,51.5263530418323,52.2058085453827,14.9650780146155,12.8353955151371
"2013-07-10",29.8661007049266,28.6224570982243,35.9637497651821,50.6265873497891,52.6882246450074,8.0711152421184,12.2748971027217
"2013-07-11",33.3963497878158,34.7854262405158,34.2342081809481,43.7112636903063,40.249747183123,11.0981167309057,19.907733227723
"2013-07-12",42.0405247551143,44.3660671505443,60.3447399870992,64.4823172287401,61.1270725268923,15.9800511315302,17.7818143534586
"2013-07-15",37.2622858821278,37.2727133971302,59.516626299753,62.9512106801082,59.6687055144243,18.7691237458527,16.6462177466935
"2013-07-16",37.0738955340921,37.1809934270797,59.4871432725128,62.9236375153492,59.6537795815221,18.8058220408079,16.7421222424996
"2013-07-17",34.4026330778369,31.960106310962,59.2349493250609,62.5176082669488,59.4886207113559,18.5775656129366,16.7473028624345
"2013-07-18",33.97858713837,31.4974153801537,58.4808708941943,61.6848850028558,59.3983158059771,17.180195829082,17.3328126206132
"2013-07-19",32.5468974998266,31.4271971180077,58.1035272790058,61.4663440853434,59.0988244913943,13.9491412548863,15.7151865078609
"2013-07-22",36.8573955329117,32.9407779876754,57.2339125548908,62.2488883877971,59.8444863251475,11.547893048893,15.522301163702
"2013-07-23",41.4874700051392,38.14019686737,56.6638691154885,62.3991052932147,59.9404935743406,13.4356628145856,10.8293064149998
"2013-07-24",43.4948594694482,42.3057218881572,57.2337132029277,63.097489764226,60.5098747843233,15.7351308031565,10.7910333999952
"2013-07-25",43.6582145872191,42.5623556422034,55.7570208590418,62.8149750088529,59.4363726428317,15.95571054457,8.83897997913876
"2013-07-26",40.3421461177918,40.2568753094505,54.7727514710631,61.6733068267986,58.5298839820254,15.8279315545169,13.7595040062609
"2013-07-29",38.9200561305286,35.3073100452219,55.0381098299669,61.4412746458615,58.9347250327556,15.9694493937881,15.4243618568308
"2013-07-30",38.3256696255159,35.0999312443608,54.9001074208222,61.0428982258247,58.7984122573957,15.3843936340314,15.3450169228975
"2013-07-31",34.2994970434317,34.2646087191002,53.9671449676661,59.5781493188374,57.8550621664053,15.0882878149125,12.8259236044362
"2013-08-01",34.5169983614858,34.5753578569897,52.8579569660233,59.3634351521107,57.8168798484782,15.3280935634725,13.1923577693006
"2013-08-02",34.1398033481301,31.5575940157013,52.2779721201461,58.8369177181031,57.4639335205937,15.6672880352417,12.0599704628339
"2013-08-06",35.2895997801263,33.2484915614324,52.2080102284626,58.6630821393785,57.419543985573,14.6383047754501,12.4116320279393
"2013-08-07",43.8854547927238,34.7055303407586,56.9928921787507,61.8271059730635,59.9038318362872,26.8932229335301,12.2924668721971
"2013-08-12",44.0140526941612,35.8865698140906,56.8948495515177,61.7506501733018,59.7444060910746,26.5613871435115,12.160123051487
