"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-01-04",45.7639365518764,17.8851403464486,44.0373051563283,73.6467173409779,39.4521807451418,2.35901351517403,0.453736467172958
"2013-01-07",45.132425041171,17.9718116243022,46.4758778936165,75.5464286733112,43.223081730448,3.97677899170368,1.09128661307496
"2013-01-08",49.0280638683924,17.7360953925098,48.2942013229736,73.4621717342432,44.3043759124346,7.4910809062204,1.78079848946778
"2013-01-09",53.9854437293938,18.4068712461092,49.0184949784624,73.8022904424264,45.0372779901001,5.81523052746865,4.86346154398408
"2013-01-10",51.7863188123704,40.3465647015272,52.0719569973114,54.6174403742317,42.2047497676837,35.7601558729325,28.8369534055294
"2013-01-11",57.1390766334207,37.2300500998826,59.6949210980107,53.9318860945307,50.0438818878771,31.1596243831637,27.4571444265209
"2013-01-14",45.6095940840218,52.6371013467175,66.911920867162,50.0925818114931,40.4948132532614,37.4387380342426,28.6888271748225
"2013-01-15",40.1223137490059,29.3466282036288,44.6931928493823,53.440854757402,75.4556932107135,30.0427779135948,14.6995191823202
"2013-01-16",59.7268028154739,17.1149147465791,64.2173206503932,51.6643694587021,67.5832786673119,40.2677852665203,21.593732104787
"2013-01-17",71.2814575770068,14.0956150145976,73.0688159926957,50.1636981978966,55.3007236091658,56.4688562803405,22.1827430110955
"2013-01-18",57.2478426405432,20.3310924303009,48.8810577066899,56.1156146749162,62.204404848805,43.122749563186,21.4908314723482
"2013-01-22",60.0622160267312,21.2055789214073,49.7701842765654,50.2859083675435,58.8908656877282,38.7998708606268,21.3497331742268
"2013-01-23",48.5589886647903,27.4511960792279,36.9805120470717,52.201779881794,53.154278715213,41.3222098375199,26.6945275712718
"2013-01-25",38.9508098565799,31.4201724697266,35.4421460183732,62.1053622567089,56.8505181884478,31.1101481224649,19.0418568020361
"2013-01-29",41.1765839624595,33.4324137855596,34.7759450170127,62.9864903840741,56.8436592890369,29.302327926154,27.3981531600188
"2013-01-30",52.9268665187385,39.157637844266,33.9964079754322,55.35660687898,55.7366598665352,28.021860067591,22.345915215759
"2013-01-31",53.0316965616255,26.607753246028,37.7805600795413,57.1120698124804,52.8528435838789,25.6574549870288,20.9201092447056
"2013-02-04",53.9570857940796,27.6578330266611,40.4694915947041,55.4855035639101,53.28328438744,26.4277503985112,21.2215681750312
"2013-02-05",52.6040810534933,28.2024054710115,39.026781986137,56.4102397032489,52.6156867116484,25.0730765221511,22.3078879386235
"2013-02-06",46.0978268917269,28.0704391505795,37.6567602896205,59.8377757460037,56.0554049787808,30.9416764663852,20.6701620187065
"2013-02-07",44.0917998800467,25.7862463549938,47.4983968651246,59.5330178265182,63.8812922230309,23.485946846737,18.3242469558967
"2013-02-08",44.7627407524794,26.4684822597701,46.1441914778399,56.716839826318,57.0635384028782,22.9612358510674,15.6350137569609
"2013-02-19",41.5583702914136,22.8897553841285,45.9407989585769,55.5913689309101,58.8968377962339,25.5922169406668,16.844813465153
"2013-02-20",47.1670217869989,21.5042477036322,45.788510417131,60.7688352396742,58.0357749923991,25.2594297151943,14.9867883140949
"2013-02-21",52.4366041984843,21.8793106956167,36.1934706128007,56.9980977479397,56.1375750888419,23.879650899436,15.9779355996253
"2013-02-22",53.1636183801407,24.8122252769121,40.5451818009191,58.7289318271324,51.6700355212638,30.3202596058477,18.248590353575
"2013-02-25",70.6234980688521,28.141038608659,48.0855326842067,51.923074623156,50.2048023241129,23.0208790520964,18.9455691446313
"2013-02-26",52.8568748445657,31.4065642693745,47.9794676448946,56.9336331433956,52.2592257734243,20.004895260789,11.6175118939575
"2013-02-27",52.7785624631947,31.8245904793715,45.3349241085832,56.5381935973065,51.4135995684725,19.9918666422267,9.82935080807729
"2013-02-28",52.4468205487937,31.9876164801185,43.839631436493,58.3179875237619,50.8966134167513,20.7795116204042,8.6751176779718
"2013-03-01",52.8038480983545,30.8628131253088,42.8719827071919,60.1513965903596,52.5471448791261,18.2704239666014,7.4899402620817
"2013-03-04",53.704893007414,30.0075270980075,42.4174489751978,61.2138101751297,53.3414060109305,17.2170811710079,6.52503021215593
"2013-03-05",56.7665291772467,29.6555124537626,42.4169545002829,61.0186930956175,55.4357630583651,19.2866818288082,5.45043994213751
"2013-03-06",52.5357372845726,29.4139051651719,40.1692368135158,65.1969946674709,55.5639939809018,17.0098536102331,6.11708226036408
"2013-03-07",54.6120552339028,26.5135599438724,39.6024045879884,62.978082837749,55.1403736875546,18.0082448956035,6.49746329864457
"2013-03-08",49.6139381351831,26.3647535330777,39.3933904324666,59.0747483168217,53.4958930650091,15.9945740197364,7.02519016928855
"2013-03-11",48.4875258445733,27.9786293408284,37.5002248084714,59.616373592953,53.2970392783695,17.2481238407244,6.32791007554197
"2013-03-12",49.7632966234189,32.1397810494486,38.5890907184476,52.4888493913121,53.4988706296044,17.1129539199985,5.91003290178557
"2013-03-13",51.8236937494024,30.910987072908,30.8533784727708,48.8406823869178,52.7559812068372,10.4529409112642,6.51466721654788
"2013-03-14",46.8035396141867,27.5700386149598,35.6721808596436,54.649570044124,51.2566043570809,12.7383671042101,9.93285199185767
"2013-03-15",43.1166531299175,29.6783807810819,34.9769584572199,52.5732253882648,57.5396457672765,11.5994754556367,5.51172600937361
"2013-03-18",40.9132023301511,27.1158113393229,35.3194476950894,51.5555930492126,58.000903782543,13.3693825402408,7.45555061968104
"2013-03-19",40.0469138465476,28.1328941979457,35.7693088450645,51.9779388639473,58.0664077523526,13.5408231170469,7.26623164486377
"2013-03-20",42.554142145089,29.8210485177272,36.8829911090662,55.6804306014866,58.4675563420459,12.3908017295213,7.75854316315344
"2013-03-21",43.5324105420713,28.9596689058332,37.0613542779234,51.7858775668601,56.6798288973302,10.9203632210677,7.13792787652172
"2013-03-22",41.7610515187886,29.0168183874469,38.2535429938873,52.4073829521086,56.379748881161,11.3562350622057,7.95851296402351
"2013-03-25",42.5434493532191,25.2773795430736,39.8259156942717,52.8734954955103,56.9451325580495,11.3335699567905,8.76863148440315
"2013-03-26",42.2936951873191,24.373868875881,40.2171075833262,53.4855224189901,56.8989253171464,11.6248725466448,7.46097041736732
"2013-03-27",45.3136625608439,25.6939902826109,46.272474969664,60.0168379901615,64.3074888585985,9.72401441072718,6.82561924895954
"2013-03-28",44.6911961617023,35.4940298528497,43.2371545069118,65.8477150337421,62.5601269069383,11.4483203918572,12.6920038988427
"2013-04-01",40.6328706502553,32.3849371901041,43.2840478864371,63.9070809780047,61.041876108353,13.1367832618232,11.717173458123
"2013-04-02",40.0383494708355,26.6448701430764,43.4670897013766,64.2003109779662,63.3803505391516,11.7185696962559,11.3154490942916
"2013-04-03",39.8413586210639,27.0194735009192,42.8376503101594,64.0727403380799,63.1007273632254,10.293981396341,11.376545951985
"2013-04-08",39.7153574597591,27.1969653235368,42.8978945272989,63.7241493006384,64.0075101948824,10.1460890293968,10.453287675887
"2013-04-09",38.9338146716979,27.7692077813398,41.7813439231638,64.5551947061922,64.2569858160962,9.95761835557677,10.572574102674
"2013-04-10",37.810108583879,25.7112482531,43.1110805916278,64.5052378594934,63.7782772533956,9.83506808865429,10.4693371075294
"2013-04-11",37.2063220720127,26.2196121763247,42.3809317266454,60.2398362484125,61.9757618879525,10.4076606336124,9.84583942829526
"2013-04-12",44.9182537820736,24.0992008426092,47.6652764014261,61.0832801382753,61.6833709783217,10.2007748663933,13.7264526475764
"2013-04-15",48.8539115014955,21.2362675306295,53.0751876103045,59.5375524560055,70.0704247819223,9.45179083484481,21.5174229890238
"2013-04-16",43.3721848647062,20.4718504629503,53.3231658953752,56.1387226037275,67.1318516858171,9.75637123436823,18.7883259773558
"2013-04-17",47.6471209765141,21.0679588070721,57.4896468482122,58.2770231234127,70.3514546879033,8.79525068729476,19.7803546794517
"2013-04-18",46.2588205570959,19.9119912001704,56.2002170910633,57.7734627780078,70.1655360349988,9.247008888039,20.4070326111205
"2013-04-19",47.4251594893471,21.1832833525474,56.6605245980373,57.2207640072268,69.41807689655,10.6887272979697,19.2631989598415
"2013-04-22",45.3293610138233,20.8339909140954,58.0685738244398,57.6403193856406,70.1961440314781,9.97678360681651,19.7718171020188
"2013-04-23",46.5454212648622,22.9822791097098,56.3097731128587,54.302622520019,66.6009552857051,9.68639831474875,19.9906529123886
"2013-04-24",49.3434045898429,24.1946984368546,54.8452351506791,56.2333741950942,68.3958488670287,9.05134440647995,21.5310043244921
"2013-04-25",49.1123087837821,25.5282242295991,54.4173447877813,54.2931736960505,65.4495387348024,8.61646342797483,21.6361679569903
"2013-04-26",47.6912136670238,37.3420736498942,53.445379457979,48.5440334938976,63.7437481006568,31.2548375551648,16.016137011281
"2013-05-02",68.0041990180415,44.696088089386,46.1152316709703,47.3936609112388,57.7004264394374,34.8153920387245,19.7648544092854
"2013-05-03",65.4276403319873,33.9046682703172,46.275876426194,52.0284906442043,60.9559758096569,29.9810574377445,18.2191000044766
"2013-05-06",62.7393937681673,32.941218963214,45.1310665128729,52.8368430304501,61.3620068156789,28.6511657993468,15.5699571661799
"2013-05-07",59.1998505127547,32.1400444200779,46.0418932449661,54.2438638233534,61.5567625578178,29.2532095658272,15.7277766046524
"2013-05-08",55.5498741012201,35.1455716692411,47.4229903267752,56.4877775285544,66.3491024067221,29.2602801083293,12.3930702194654
"2013-05-09",55.2100361604024,33.3227907809069,44.6946238508399,56.9141819013634,64.4150759195185,28.9250389542565,11.7638044541211
"2013-05-10",49.0558701854545,26.3308728000914,46.2121624194666,63.6481333815017,70.7492035505066,22.1622931895497,15.009992417641
"2013-05-13",48.1243951210639,25.9784062335156,44.510117549256,62.6733803830106,70.3752098164362,20.9273451163498,14.1554936808158
