"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2013-01-04",4.78673009148001,-10.4685272172634,1.24161289533199,19.749133400324,-3.24443752206644,-11.310622760212,-0.753888887594112
"2013-01-07",3.29920182566104,-9.98815488553765,3.71752168211489,21.6502284181088,0.232527931733166,-18.7307414246972,-0.180583547382985
"2013-01-08",5.46314682457042,-10.3812857633609,-2.27496597295153,18.7924126900134,1.26493324650195,-13.4754523059361,0.611211281162762
"2013-01-09",10.7723681973087,-8.08653649112175,-5.91457200411888,19.3182205305632,0.860634585706634,-20.8572556069609,3.90714078862299
"2013-01-10",-3.74188729957798,11.6787824208557,-10.4372110455104,-18.0531786591354,-4.96701675034819,-2.21646627013077,27.736977603847
"2013-01-11",1.03207122145417,7.46952731126548,-3.35660428964601,-19.2634845395085,0.184020754132533,-7.08255106290072,21.0170206052031
"2013-01-14",-13.7241984094636,23.9998830872291,12.2426255358789,-25.6029185726016,-9.70483534080608,-10.6444394854427,23.4338831852061
"2013-01-15",-12.9430036100748,-4.82606517131591,-14.3084071771416,-5.62482996292412,33.2263272655843,-4.48771963993844,8.96369829581057
"2013-01-16",8.7246900987632,-36.3805449988682,4.83532663328079,-12.3292895241919,16.0212942368927,2.99217298095887,16.1363505731645
"2013-01-17",9.54190216560967,-34.3134284999286,8.95894088811434,-19.9070403084879,3.58653488555782,15.1401928431363,16.9928980259984
"2013-01-18",8.50040593631946,-31.0976120075962,-12.900171443354,-10.4743456558673,18.559489974594,13.3989920260006,14.0132411699033
"2013-01-22",17.4129434679315,-26.3517068948065,-10.5557551072076,-16.3709161199485,13.9990265253441,8.95075699532848,12.9156511333586
"2013-01-23",8.44962173068903,-16.5324847811853,-21.7487837397617,-13.9306936525023,8.82672186530209,16.5009442078689,18.4346743695893
"2013-01-25",0.772847345064726,-11.832149448965,-23.3600650777534,9.52915827612762,7.78364276642612,6.62565644876256,10.4809096903374
"2013-01-29",1.36572469570774,-10.1820199258545,-27.992868540885,7.75560912762113,4.07407963598162,4.14749881206061,20.8319761953684
"2013-01-30",13.4983700090102,0.45487909077805,-29.5441308008677,0.494549125748172,-4.93199845143451,4.15003032214551,15.8783007046202
"2013-01-31",13.8488994776682,-3.10011691965195,-24.3842313951139,2.64671965263451,-1.05384118282308,-3.5648672601721,15.6074376274584
"2013-02-04",14.7352968364912,-2.02742330309965,-22.1607588370564,0.192241206050575,-0.575953307236603,-6.02705241150858,15.8636498163595
"2013-02-05",14.7455014725241,-2.12352325065299,-23.0591740882955,1.30150906676555,-1.01437485447275,-5.85922712006165,16.0092887741933
"2013-02-06",4.76785677584427,-3.79576738012778,-26.3398895283732,6.91875857016,3.61833233259207,0.629659633014523,14.2010495968901
"2013-02-07",0.334706415065348,-7.21169889103727,-13.7588669807762,5.92776676133622,12.046174883609,-7.8227015840132,10.4846193958162
"2013-02-08",-0.822649312038912,-4.17331209219092,-11.7261997241361,4.03500316761513,5.18295470794147,-3.30942586569278,10.8136291185021
"2013-02-19",2.94227509105766,-7.74547987879519,-13.8393615870321,1.65256588442633,8.05694008422336,-3.16747071519416,12.100531121314
"2013-02-20",13.9399033264465,-21.1749393707096,-13.9046247403366,7.29807409215843,9.25628357406053,-6.07470044738351,10.6600035657643
"2013-02-21",15.5133562635691,-12.00864037939,-29.2021354595607,5.00867566374387,5.89606336506969,0.728943180287946,14.0637373662801
"2013-02-22",16.028858191265,-22.7654602087076,-22.4691561714589,6.6101065750889,1.428679966381,4.66220815644653,16.5047634909851
"2013-02-25",28.997737129442,-25.1210235356265,-15.0948715477004,-2.21917367126077,0.19529495826076,-3.38360923616953,16.6256459030544
"2013-02-26",11.3755425662726,-13.4569205322302,-8.1046136796264,4.32234936744764,3.06949281226603,-4.82955247491899,7.6237019407893
"2013-02-27",12.5170463991761,-12.1386552063476,-10.5782350707881,5.36573041029244,2.45011615343439,-3.99681477790608,6.3808120921388
"2013-02-28",15.5937629166345,-14.6140395718407,-10.1130659296804,7.86972654791098,0.129093388394345,-4.07279259621324,5.20731524479451
"2013-03-01",16.4923214374745,-16.6136268949639,-11.2833910778694,9.59751490328021,2.59118933217233,-3.65968152735794,2.87567382726429
"2013-03-04",18.2309904395571,-17.8912133693223,-8.60069738986608,9.20564564447268,3.92214917518379,-7.96435287599996,3.09747837597482
"2013-03-05",21.2140870975104,-20.5978595967267,-9.24547170318233,9.22522899249306,6.41189332421283,-8.33725301523248,1.32937490092524
"2013-03-06",17.0366546725604,-23.3314098194505,-7.35821604606156,16.4507109824715,6.690873331936,-10.9786991145349,1.49008599307909
"2013-03-07",19.338077340876,-23.5859158353046,-8.57027409662521,13.9358973149954,7.09273501483636,-10.8627302259409,2.65221048716293
"2013-03-08",14.9037303368077,-16.7161120984922,-6.95134046604907,9.68185554860947,6.27108854026171,-10.6092477160737,3.42002585493605
"2013-03-11",13.498029292659,-15.192116872269,-8.07284441845891,9.59055430012623,6.53838392045886,-9.94826845678681,3.58626223427064
"2013-03-12",13.2258645199375,-6.07352595103895,-6.58679903094784,-0.56035916345644,5.33663582814521,-8.6341411612695,3.29232495863006
"2013-03-13",15.8521823187189,-7.03214364815056,-7.93087510295711,-0.00212047134891691,5.37832812265977,-10.1775038792446,3.91213266032254
"2013-03-14",14.0122486019476,-11.9442901968341,-6.37939910426057,5.32867041662205,2.26508383874806,-8.06901489158802,4.78670133536499
"2013-03-15",8.96911208454416,-8.97689436305795,-7.75490742155983,2.88056234659841,8.54827437782102,-5.42972795818797,1.76358093384215
"2013-03-18",8.30663036971946,-11.1416216247427,-7.84984475765263,2.07113698070177,8.97129193184627,-3.65027047552701,3.29267757565482
"2013-03-19",6.63991729474406,-9.49234810706117,-7.441934270197,1.9854689489386,8.77781744175358,-3.24082955202878,2.77190824385071
"2013-03-20",7.45408456664245,-7.5865263857599,-8.36112225728259,4.10366239435736,6.8004817475766,-4.990091974115,2.57951190858109
"2013-03-21",8.56345706573588,-6.37613579672104,-7.80959651882149,0.596839906465,7.46583796216194,-4.239900048047,1.79949742922672
"2013-03-22",6.74938263895521,-5.48240876680578,-6.9659937677366,0.95366911123876,7.17241479048567,-3.47291201880535,1.04584801266808
"2013-03-25",7.57509579073393,-7.90504911663608,-5.49229038891635,0.971893934936425,7.65238161676456,-4.26310267219766,1.46107083531516
"2013-03-26",7.37188761227922,-7.706871550635,-5.53278093408146,1.52302617598468,7.44300566909795,-2.8988040764478,-0.199462896197595
"2013-03-27",4.83110050852343,-9.23725970878402,-4.32026463392548,2.36671385771122,10.1240764522049,-4.00627345851403,0.241906982784004
"2013-03-28",4.43344332953597,-5.29941262979025,-6.02022839965008,7.73852674683189,6.56469203432422,-5.6193814113629,-1.79763966988886
"2013-04-01",2.92584680434916,-5.66332035222042,-5.82544920451571,7.13324552851005,5.96172376242067,-2.45110651906553,-2.08094001947821
"2013-04-02",4.77435709741966,-7.94626287826707,-5.28586548477437,7.49478048636245,8.45648682882294,-5.24868786458725,-2.24480818497637
"2013-04-03",5.94138981350341,-6.57913551249035,-6.05845339464448,7.27258673790277,7.93793561233725,-6.41708017076501,-2.09724308584359
"2013-04-08",5.32268854054324,-6.18283077255514,-6.20725867644207,6.70490005499643,9.69235593240108,-7.07711496564361,-2.25274011329992
"2013-04-09",4.54854999468239,-5.98516250030185,-7.11961499494586,7.64546997352883,10.1331028205559,-6.99905931702916,-2.22328597649022
"2013-04-10",3.71133934509984,-6.12058388509989,-5.8662044944337,7.51748701786083,9.65870390888776,-6.92076408188631,-1.97997781042853
"2013-04-11",3.89716913388278,-5.51034015588601,-5.89405248162706,4.24714071412274,8.24330348749007,-5.33334553589964,0.350124837917107
"2013-04-12",7.96754273281837,-6.87679483118893,-4.46541287948354,3.75790757132233,6.34626319810936,-6.04407335780354,-0.685432433774048
"2013-04-15",6.1647305146395,-9.46611240929042,-1.0305068300279,0.691112843530576,13.1280271301533,-6.86037770826398,-2.62687354074112
"2013-04-16",4.73109297672077,-8.30930014394732,-0.00472899944207228,-0.140187346370126,10.9297785352247,-6.06486838229261,-1.14178663989337
"2013-04-17",7.73133329442405,-11.432641216385,1.91787475554885,0.690130925141155,13.0046411410645,-7.9115001959235,-3.99983870387004
"2013-04-18",7.486046816772,-11.9675542452682,1.15583277364719,0.339140140497058,12.7354436618426,-6.59011861353738,-3.15879053395328
"2013-04-19",7.19528325702132,-10.1313361893274,1.78230737329854,-0.171343505919261,12.848542839164,-7.18078095686151,-4.34267281737568
"2013-04-22",5.13458583659554,-10.3080597570837,3.31745032762883,0.0847690858865064,13.5444833205047,-7.25463491114437,-4.51859390238752
"2013-04-23",8.48996926278299,-8.02913741656516,2.26311389470159,-2.60461104759746,10.8623055345072,-7.58042111611714,-3.40121911171198
"2013-04-24",10.2487896867329,-8.29688872767232,0.863412108091914,-1.41355796531075,11.8671809975679,-9.73974934803272,-3.5291867513769
"2013-04-25",10.4377736652003,-6.96036569728791,0.999256917738478,-1.62468056862687,9.46914501213037,-9.64905843954162,-2.67207088961274
"2013-04-26",3.30652297640347,-1.46264542313498,0.7876743339394,-5.91380874154021,8.10345118275972,-0.674509042490833,-4.14668528593657
"2013-05-02",23.1837893952191,1.71050291250429,-6.44783568864156,-7.62180547732943,-0.39365176766178,-7.76572153840998,-2.66527783568064
"2013-05-03",21.9913446909881,-5.40081194462606,-6.48492298052592,-2.12936954333586,5.11709024398572,-10.0384930743508,-3.05483739213515
"2013-05-06",18.7724218760625,-5.70997726701111,-5.91261697792572,-2.19353904537501,5.48203718878462,-8.62635583406325,-1.81196994047205
"2013-05-07",18.7488776934737,-7.19937148941069,-5.17999781507559,-1.30834776790289,5.67978346048193,-7.66270021210126,-3.07824386946517
"2013-05-08",12.5614894931639,-4.76231043990838,-5.08868097784219,-0.866708894857361,9.88127392970144,-10.8341448292823,-0.89091828097509
"2013-05-09",12.2879985642104,-4.49822019151471,-8.5165343163058,0.386733566625743,7.92343802965038,-7.51656946513277,-0.0668461875332795
"2013-05-10",9.63477783495875,-6.89505994190686,-11.230566672975,6.50174358376732,12.1804590173232,-8.28353980099181,-1.90781402017563
"2013-05-13",7.54210390807565,-6.59081077989232,-8.37138077357608,5.7720187134573,12.2179323416051,-8.81113383514078,-1.75872957452892
"2013-05-14",-11.7823198422566,-14.7433994413097,4.68459853833949,14.0682175233836,21.0767825103909,-11.5645345829775,-1.73934470557034
"2013-05-15",-1.00932101731263,-16.6717355869522,1.56972220774534,9.9547437936239,16.2461976183799,-7.85317900830441,-2.2364280071799
"2013-05-16",-0.931035621279094,-16.7528080777394,1.44801493719229,10.2767425551933,15.9587715870868,-7.18056323555932,-2.8191221448946
"2013-05-17",-2.09207948771805,-16.9817421834087,1.73919983997582,11.4523802275086,16.4651366239166,-6.7451842385162,-3.83771078175817
"2013-05-21",-0.0131449198312836,-15.7739044103737,0.554303016644482,10.32293262492,15.5611755553846,-6.68464169424524,-3.96672017249888
"2013-05-22",0.0800393306898144,-16.2174959456364,0.883326546835335,9.65500506377553,15.702317127756,-6.14964209876028,-3.95355002466003
"2013-05-23",0.0522924995633893,-16.1748103930935,1.07620723960625,9.95159019037456,15.4110805135583,-6.55314758079169,-3.76321246921732
"2013-05-28",2.43511903333159,-15.996014034903,0.0895526183411519,10.2003714638293,15.2319302357218,-8.93489622844018,-3.02606308788074
"2013-05-29",2.12052309685926,-17.4936684756742,-2.25732635845698,11.8098725972885,16.9570261454938,-8.39385750748263,-2.74256949802783
"2013-05-30",2.19414566673841,-17.6790439046296,-4.44022188299034,12.6329542492182,17.6206115808476,-7.96533144984804,-2.36311425933624
"2013-05-31",2.13702354392151,-16.5036153487644,-3.91589248897058,12.4338131624987,16.5678265188364,-8.02538529791731,-2.69377008960435
"2013-06-03",0.405697010702692,-16.8074317797218,-2.80925561835519,12.8788414458768,17.384071485089,-8.70141060465824,-2.35051193893323
"2013-06-04",0.886714670208331,-17.5348507628152,-3.42191885125766,13.2643112962979,17.3266642782292,-8.46242678886986,-2.05849384179279
"2013-06-05",-0.561423445092768,-16.6213246100709,-2.39048967152062,13.2426780794125,16.9764202682462,-8.51063457746619,-2.13522604350816
"2013-06-06",-1.14804061019601,-16.5491278294237,-1.98085514566891,13.2803814320926,17.1038040051279,-8.53503531602903,-2.17112653590289
"2013-06-07",-2.64104590993416,-12.5809744459945,-1.28063588938652,15.1779101530032,12.5277690220983,-8.60398306664965,-2.59903986313671
"2013-06-13",-4.37144845345205,-13.6614171932479,2.37102053527226,16.1544630755602,10.6632139245662,-8.38159581650489,-2.77423607219375
"2013-06-14",-2.91721846111699,-13.4566005776049,1.58486609108152,15.6075258101882,10.9630822349142,-8.98997739895239,-2.79167769850967
"2013-06-17",-2.33949980773247,-12.446964745748,0.46275916641229,15.7137764484986,10.9269892922317,-9.12373865104193,-3.19332170262026
"2013-06-18",-1.68605869277219,-11.7913685898597,-0.813242620469154,16.2887041340065,9.96272422610741,-8.78165618324829,-3.17910227376461
"2013-06-19",-3.72846008853016,-10.3624564317426,1.58537834448071,17.1270370868613,8.94980871087902,-9.65440713368574,-3.91690048826259
"2013-06-20",-1.9699422465012,-10.041455369261,0.122457037029591,16.7326344580408,7.96424999446614,-9.34351405743573,-3.46442981633857
"2013-06-21",-0.365006341906195,-7.94026670036824,-0.12614212189623,14.3121476413562,8.42199499669567,-11.6947780849625,-2.60794938891871
"2013-06-24",-2.43731159328659,-7.07759533180133,0.83721979888584,15.0147687986054,8.52917987088794,-12.7003380067313,-2.16592353655992
"2013-06-25",-2.9096835261234,-8.44580946852372,-0.0885678902138238,15.3924345153775,9.39053354034417,-9.77640881817997,-3.56249835268079
"2013-06-26",-3.74871059957931,-8.4351035971664,1.65844295480412,14.8138278849812,9.63746860076762,-10.0257644317209,-3.90016081208627
