"","TCI"
"2013-01-04",36.9971079229824
"2013-01-07",38.6814834985839
"2013-01-08",40.9586335963602
"2013-01-09",43.6678823860524
"2013-01-10",43.2146868161375
"2013-01-11",47.3640643311143
"2013-01-14",46.4119850253507
"2013-01-15",50.6480084453416
"2013-01-16",50.9353245550916
"2013-01-17",50.0985789179326
"2013-01-18",49.9125441843301
"2013-01-22",48.8113257665304
"2013-01-23",50.689631135995
"2013-01-25",50.6076205639591
"2013-01-29",51.2825201811008
"2013-01-30",50.8720307483682
"2013-01-31",49.4775648043958
"2013-02-04",49.7614618292533
"2013-02-05",49.7828294694589
"2013-02-06",48.9367008057791
"2013-02-07",49.2867773726305
"2013-02-08",47.5716170451455
"2013-02-19",46.4502913633672
"2013-02-20",47.3794293791026
"2013-02-21",45.6845283299423
"2013-02-22",48.5824213971648
"2013-02-25",48.8880108118095
"2013-02-26",48.3260123442812
"2013-02-27",47.5961851260892
"2013-02-28",46.2589648663838
"2013-03-01",46.3124761537834
"2013-03-04",46.6661492097238
"2013-03-05",46.4076602456402
"2013-03-06",46.336382688483
"2013-03-07",45.6383347735117
"2013-03-08",45.3273262542551
"2013-03-11",45.1246008509147
"2013-03-12",45.6618651426499
"2013-03-13",41.6934106444584
"2013-03-14",41.8135366881714
"2013-03-15",41.4655489774392
"2013-03-18",40.4273432635266
"2013-03-19",40.3958920093494
"2013-03-20",41.3063484159583
"2013-03-21",40.5647793721249
"2013-03-22",40.7629210076936
"2013-03-25",40.3453792014104
"2013-03-26",40.3468626771052
"2013-03-27",43.7394359865151
"2013-03-28",45.6535091574463
"2013-04-01",44.5308364933385
"2013-04-02",43.6302162505586
"2013-04-03",43.2549617501547
"2013-04-08",43.1420921327371
"2013-04-09",43.1093846830854
"2013-04-10",42.5840460201743
"2013-04-11",41.8252702412408
"2013-04-12",43.0098895931499
"2013-04-15",43.7439737101527
"2013-04-16",41.2254017505581
"2013-04-17",42.2715880494286
"2013-04-18",41.6743181032913
"2013-04-19",42.2608407083678
"2013-04-22",42.314029140572
"2013-04-23",41.2100935683658
"2013-04-24",41.8793855400635
"2013-04-25",41.3242456630364
"2013-04-26",45.9325658878776
"2013-05-02",48.9183902542481
"2013-05-03",48.011587703777
"2013-05-06",47.684752035675
"2013-05-07",47.2633840427478
"2013-05-08",49.167735760286
"2013-05-09",48.7919042073476
"2013-05-10",46.3250874725052
"2013-05-13",45.7487824954504
"2013-05-14",49.3306500178307
"2013-05-15",46.0908027085636
"2013-05-16",45.9854106381319
"2013-05-17",45.5061309821668
"2013-05-21",45.0005822694139
"2013-05-22",44.869797413426
"2013-05-23",44.6134053967098
"2013-05-28",44.2536429316571
"2013-05-29",42.7089579130313
"2013-05-30",41.7101193082982
"2013-05-31",41.9051587408766
"2013-06-03",41.0827944957989
"2013-06-04",40.4404934357607
"2013-06-05",39.9052100715268
"2013-06-06",40.018366583396
"2013-06-07",39.73147606522
"2013-06-13",40.2006087115027
"2013-06-14",40.2987767517835
"2013-06-17",39.9485962957789
"2013-06-18",40.3501817559478
"2013-06-19",42.8290118772153
"2013-06-20",42.8826758671115
"2013-06-21",42.486594653886
"2013-06-24",41.972806375663
"2013-06-25",40.180986047754
"2013-06-26",40.7612701745459
"2013-06-27",38.5665092454461
"2013-06-28",37.2527088068739
"2013-07-02",37.0064345523631
"2013-07-03",36.3411935594853
"2013-07-05",36.0810500360174
"2013-07-08",35.7806666236999
"2013-07-09",35.0823297251435
"2013-07-10",33.2374927702956
"2013-07-11",32.0309371145085
"2013-07-12",46.6841920490971
"2013-07-15",44.7208968444536
"2013-07-16",44.6374240587953
"2013-07-17",43.0543410574434
"2013-07-18",42.5598165627874
"2013-07-19",41.6796750103711
"2013-07-22",42.4528383483258
"2013-07-23",44.1180424490931
"2013-07-24",45.8440184741589
"2013-07-25",45.5348068239757
"2013-07-26",43.5868602398685
"2013-07-29",42.6656681047897
"2013-07-30",42.2851947231743
"2013-07-31",41.2421264496416
