"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2013-01-04",40.9149616759534,28.2017173673911,42.7658315119615,53.8849942147102,42.6814835824649,13.5336591854135
"2013-01-07",41.9381053996047,27.8498118143036,42.7237416183739,53.8887487158516,43.0100487172798,22.6784447260899
"2013-01-08",43.8097957048699,29.2401668214202,52.9846244598016,55.0979611989214,43.0814291810695,21.5378242120783
"2013-01-09",43.4289869624467,26.2775078745879,59.967495410048,54.6914560062328,45.3381591733452,32.3036888896537
"2013-01-10",42.8637095042752,26.1559655737773,60.6818543878688,53.9109108471917,44.0180151956995,31.6576653880123
"2013-01-11",54.2797503478782,27.6647991701451,58.9996029371853,64.3886948937999,45.166387794121,33.6851508435566
"2013-01-14",43.989280283116,27.1997313220267,45.2014166479608,64.576037752586,52.9961790873099,44.5092650591049
"2013-01-15",57.5028614819393,38.653275894625,54.2452493544448,65.9977896321078,51.1963764741545,36.292497834778
"2013-01-16",53.7832911478827,50.7789046623762,48.1596431125499,65.7514980515574,49.9685074992024,37.1701028569807
"2013-01-17",55.8689583181665,47.428069481909,45.7032679070144,65.5934106483524,51.3890458344802,34.6087213176731
"2013-01-18",56.0612495805528,48.8015177873542,46.9358532213315,64.3487653296398,52.3377299300539,30.9901492570485
"2013-01-22",56.8388334434541,45.6757998666809,42.760809860326,65.4012652760269,52.4486023843827,29.742643768312
"2013-01-23",58.6383192162578,41.303098976478,42.4132956187435,68.5465789858448,53.5666935324268,39.6698004862189
"2013-01-25",59.2048330712938,41.0573827729085,44.9752945346809,64.637164444037,53.7967467212296,39.974301839605
"2013-01-29",56.318989550433,42.0462196942518,44.5605542987703,65.6399489971231,57.896627796167,41.2327807498594
"2013-01-30",57.0199453321372,38.782672722447,44.546032647748,65.7832421711845,58.5918401515479,40.5084514651449
"2013-01-31",54.0161618264808,36.040231562135,46.3599861719374,65.6587052542064,57.8128348983513,36.977469113264
"2013-02-04",53.7012417700124,35.9444290084381,46.546121627155,65.2750742899459,58.2337716993725,38.8681325805963
