"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2013-01-04",45.5413696323821,17.5431936665962,43.8921455828716,73.5317103957092,39.3184037423608,2.1558245179746
"2013-01-07",44.8207043879499,17.7113878648156,46.4698122140129,75.4893462883381,43.3729264215523,4.22472381483464
"2013-01-08",51.2649695425144,18.3170197665581,48.7346012589459,73.1461205319,44.4524938770894,9.83659660115327
"2013-01-09",62.0168417602955,18.053984791824,51.5128853452964,77.6808896120248,47.9017715945429,4.84092121233065
"2013-01-10",63.0581654327949,18.1702631914283,51.1482345634773,73.7977831933675,47.7641263542656,5.34954816149126
"2013-01-11",63.391238213152,21.6079050378575,58.4543556765594,70.9272850609188,64.6314710005061,5.17213099769205
"2013-01-14",65.255895913382,23.3731245823724,53.7606479460878,71.3967797893862,60.6593266861421,4.02613523473388
"2013-01-15",63.9922167216756,30.6019308467523,44.9288686157374,67.0019106696093,79.9077127243264,17.4554110939484
"2013-01-16",60.3490573305131,23.5705530872479,46.263930333558,71.8049877931889,86.9471157915289,16.6763029945127
"2013-01-17",60.0203824548232,22.4558740251559,46.3019500689374,70.1892840436941,84.4827562716519,17.141226643333
"2013-01-18",59.5623036552221,24.5949675913366,38.2149795288429,73.2428441433514,85.8295851661845,18.0305850210432
"2013-01-22",58.208407750907,19.9657526020576,38.1669781378309,72.1163015529972,88.599049541805,15.8114650135849
"2013-01-23",66.9561522061218,20.0292839025709,27.632984388965,73.0860777673284,96.3293964376576,20.1038921133263
"2013-01-25",55.0057625087496,23.0094839464091,40.0492357786064,77.6029479538931,96.5408946764618,11.4373985196349
"2013-01-29",68.4854633046151,25.3758276078036,35.9742531338425,82.0755915806594,85.1291056877433,10.6548797719405
"2013-01-30",71.8810426282892,26.3988471179798,35.0487044707487,78.2137871552329,82.8195545924687,10.8702485254903
"2013-01-31",69.7647028452811,24.0460625297353,37.5509199149821,75.5339394281253,79.430228832946,10.5395352753051
"2013-02-04",69.5125531567374,24.2073153761393,38.9231113162832,76.2625108477282,78.5874292062626,11.0758510723693
"2013-02-05",68.1900644814119,25.2051733334266,39.0754713429953,76.5408344176392,78.984173074624,10.7012601666564
"2013-02-06",64.1941847726439,25.1662684123437,36.5102276074297,76.8890631098688,79.615246913515,11.2452140188733
"2013-02-07",54.5843170020667,23.4099320052256,50.7865723660647,76.548140484189,79.7213586918644,10.6703436863725
"2013-02-08",54.1990105981834,24.0671987448949,48.6204977274497,72.5337682385797,73.8735412637942,12.135685697971
"2013-02-19",50.8389985254499,21.6874886210571,48.1326608170016,73.3207331083565,72.925659439889,11.7962076684495
"2013-02-20",51.7951041699926,22.3705396322849,48.9694221473674,74.4315127082462,74.7839611240113,11.9260364927131
"2013-02-21",44.3633197427768,21.7153321620761,42.4884595920465,74.6981185812293,77.1695513164936,13.6723885850314
"2013-02-22",53.9686503089933,27.8491445005384,42.9140821886258,77.1579361739646,74.9133367835812,14.6913784272853
"2013-02-25",58.0426584423997,33.0674004111456,48.535036022207,72.2078498882728,69.9644446293726,11.5106754774595
"2013-02-26",54.6101546956714,30.2543783994219,44.9392098162189,77.3859161264861,70.5871568938165,12.1792581340726
"2013-02-27",52.8879260993843,30.6358994362989,42.9402077612725,75.878090829991,70.6219225118979,12.6130641176905
"2013-02-28",48.768174788914,30.4152698537609,43.1002925080228,74.5986539003823,68.2057126704029,12.4656854768201
"2013-03-01",49.6984080612243,29.8046099456857,42.4455526068586,75.266984134325,69.4370240312191,11.2222781433877
"2013-03-04",49.3363741708366,29.6093368086333,42.3146520405682,76.9687771312114,70.4795312107504,11.288223896343
"2013-03-05",48.9755823130123,29.487888223958,41.7149246577357,75.7237366356231,70.9568900480309,11.5869395954812
"2013-03-06",49.8022968819111,30.1001983914682,39.2142962543799,77.2780692662528,70.7158470514505,10.9075882854355
"2013-03-07",49.2520391765728,27.1414336455254,38.2708093082346,76.6510336490327,71.6094359755003,10.9052568862043
"2013-03-08",49.0218133238932,26.4580899215255,39.2077901010252,75.8470641159959,71.4519584776003,9.97724158549036
"2013-03-11",49.1039951216842,28.1774490503564,37.3188841473264,74.4432735386391,70.1153193891322,11.5886838583498
"2013-03-12",50.8361182930154,29.4162570408203,38.7607247953955,71.8430931472764,71.1615731163311,11.9534244630607
"2013-03-13",50.8457364500536,29.3610384008523,30.1295923342695,68.2568593887607,64.2538427803021,7.31339451251228
"2013-03-14",42.7628608439473,30.3422379427686,36.1201206267164,69.1750556982492,64.9342435713294,7.54670144601753
"2013-03-15",43.5211175962905,29.8048325935151,32.3526198485972,69.5754571611731,67.1556174410797,6.38364922397949
"2013-03-18",40.4144637462751,26.6072249075256,33.5622404713256,69.3271560477987,65.2403638648402,7.4126105433942
"2013-03-19",39.8814577198682,26.8865467595417,33.6619959954743,69.5745540290101,64.9953484901834,7.37544906201861
"2013-03-20",43.0967622336367,27.9512133327142,34.6543021086906,70.9532012868015,64.7599271801565,6.42268435375049
"2013-03-21",45.0651949030981,26.5711293573253,34.3494498274792,67.9288260576386,63.4389462682001,6.03512981900827
"2013-03-22",45.1202629599757,25.9460643411313,35.4441716892393,68.3924626775356,63.5650316214637,6.10953275681608
"2013-03-25",45.1044266409155,22.9956276096499,35.9001609861904,68.4418757736,63.5252604965424,6.10492370156419
"2013-03-26",45.2011594221449,22.4585356288027,35.7443397904117,68.6688056991493,63.707469363162,6.30086615896073
"2013-03-27",47.2785983923109,24.606549140511,42.3010835395601,72.9652011172186,70.2534264956615,5.0317572338283
"2013-03-28",51.3014157484871,31.4131750039241,40.7101594436834,75.4828429653462,69.153494755479,5.85996702775802
"2013-04-01",47.572191905181,29.2556998369337,40.517495625464,74.7413781434504,68.5670268377342,6.53122661126757
"2013-04-02",45.9053662404015,24.8562964450345,40.462728951521,74.9332928733531,69.7995104146394,5.82410257840223
"2013-04-03",45.6875600696336,24.769238157345,40.0172426646241,74.8728021139456,69.1664929318981,5.01643456348172
"2013-04-08",45.3543269969476,24.9924688399224,40.0707136802434,74.7230652216056,68.8725749261696,4.83940313153401
"2013-04-09",44.5029235276441,25.7345520385796,39.2037322304733,75.0467286173118,69.2793233275823,4.88904835692106
"2013-04-10",43.292675478868,25.4769115595712,38.9620385107219,73.703402935585,68.6755628865935,5.39368474970589
"2013-04-11",42.788048037194,25.9643029484805,37.954419410291,71.6049036919572,66.7604861967826,5.8794611627393
"2013-04-12",46.8324420559634,23.9666262232206,39.9876846263277,71.4491715635471,69.8803620670329,5.94305102280769
"2013-04-15",45.1629304823377,22.3141920339412,43.6129143317638,71.5401454816591,73.8373464692538,5.99631346196078
"2013-04-16",41.9673803502253,16.5025351549487,41.2163162557414,71.3209008328024,70.4081197976499,5.9371581119807
"2013-04-17",45.4461321872733,16.9576197144563,44.5455912604887,71.7822179143096,69.7546322219906,5.14333499805321
"2013-04-18",43.857518192273,15.1982064740405,44.6007635291113,71.9226063745035,69.377442412274,5.08937163754575
"2013-04-19",45.6461805058311,16.4222124728229,44.8258931543796,71.5819585069278,68.9803738687078,6.10842574153769
"2013-04-22",44.0727695851624,16.670676098257,46.0910000364989,71.9046686980222,69.6535212550061,5.49153917048551
"2013-04-23",41.9491503888899,17.3793251646978,45.622121313434,69.0730620005385,67.9054121602181,5.33149038241671
